,Part_num,Description,Alias
1648,23405,n,[]
1649,30337,n,[]
1650,4100340,n,[]
1651,32246,n,[]
1652,90195,n,[]
1653,32534,n,[]
1654,4193528,n,[]
1655,529,n,[]
1656,54869,n,[]
1657,14295,n,['14295c01']
1658,30323,n,[]
1659,61795,n,[]
1660,11272,n,[]
1661,87576,n,[]
1662,64835,n,"['64835p01c01', '64835p02', '64835p01', '64835p02c01', '64835c01']"
1663,4728,n,[]
1664,2359,n,"['2359p04', '2359p01', '2359p02', '2359p03']"
1665,10178,n,"['10178p04', '10178p05', '10178p07', '10178p06', '10178p02', '10178p03', '10178p01']"
1666,54712,n,[]
1667,459923,n,[]
1668,75904,n,[]
1669,13459,n,[]
1670,99774,n,[]
1671,2417,n,[]
1672,3709,n,"['3709c', '3709b', '3709a']"
1673,40001,n,[]
1674,84725,n,[]
1675,4700,n,[]
1676,99012,n,[]
1677,24593,n,['24593p01']
1678,6117,n,[]
1679,89201,n,[]
1680,9230,n,"['u9230', 'u9230c01', 'u9230c02']"
1681,4714,n,[]
1682,30294,n,['30294c01']
1683,4072,n,[]
1684,9556,n,[]
1685,25672,n,[]
1686,313,n,[]
1687,307,n,[]
1688,71551,n,[]
1689,461,n,[]
1690,60474,n,[]
1691,96484,n,[]
1692,449,n,[]
1693,27059,n,[]
1694,47975,n,[]
1695,4211395,n,[]
1696,95827,n,[]
1697,96490,n,[]
1698,31149,n,[]
1699,95199,n,[]
1700,10187,n,[]
1701,15570,n,[]
1702,47222,n,"['47222a', '47222b']"
1703,50986,n,[]
1704,38,n,[]
1705,878,n,[]
1706,43722,n,[]
1707,73839,n,[]
1708,10352,n,['10352c01']
1709,30082,n,[]
1710,688,n,[]
1711,23798,n,[]
1712,10,n,"['10a', '10p08', '10b', '10p09', 's10', '10p02', '10p03', '10p01', '10p0b', '10p04', '10p05', '10p0a', '10p07', '10p06']"
1713,87748,n,"['87748p06', '87748p05', '87748p04', '87748p01', '87748p03', '87748p02']"
1714,850,n,[]
1715,4116683,n,[]
1716,844,n,[]
1717,33212,n,[]
1718,111,n,[]
1719,50951,n,[]
1720,43093,n,[]
1721,75535,n,[]
1722,4211815,n,[]
1723,30069,n,[]
1724,2826,n,[]
1725,105,n,[]
1726,30041,n,[]
1727,30055,n,[]
1728,887,n,[]
1729,32124,n,[]
1730,76766,n,[]
1731,23996,n,[]
1732,886,n,[]
1733,32125,n,[]
1734,62712,n,[]
1735,138,n,[]
1736,41861,n,[]
1737,892,n,['892p01']
1738,30068,n,[]
1739,50944,n,[]
1740,4211814,n,[]
1741,33207,n,['33207p01']
1742,104,n,[]
1743,80973,n,[]
1744,57781,n,[]
1745,110,n,[]
1746,676,n,['676p01']
1747,50950,n,[]
1748,30097,n,[]
1749,845,n,[]
1750,99563,n,[]
1751,3278,n,[]
1752,4517,n,[]
1753,46667,n,[]
1754,56474,n,[]
1755,4503,n,[]
1756,851,n,[]
1757,87749,n,[]
1758,11,n,['s11']
1759,23799,n,[]
1760,87991,n,[]
1761,30083,n,['30083ps0']
1762,2614,n,[]
1763,10353,n,[]
1764,48138,n,"['48138p02', '48138p01']"
1765,4265,n,"['4265a', '4265b', '4265c']"
1766,23969,n,[]
1767,87761,n,[]
1768,879,n,[]
1769,39,n,['39c01']
1770,71949,n,[]
1771,4633881,n,[]
1772,47545,n,['47545p01']
1773,18041,n,[]
1774,43723,n,[]
1775,15571,n,[]
1776,4259,n,[]
1777,30530,n,[]
1778,95198,n,[]
1779,30256,n,[]
1780,31148,n,[]
1781,96491,n,[]
1782,96485,n,[]
1783,30242,n,[]
1784,60475,n,"['60475b', '60475a']"
1785,39266,n,[]
1786,95832,n,[]
1787,47974,n,[]
1788,32333,n,[]
1789,80581,n,[]
1790,306,n,[]
1791,33763,n,[]
1792,51858,n,[]
1793,4195004,n,[]
1794,73435,n,[]
1795,30518,n,[]
1796,4188055,n,[]
1797,4715,n,[]
1798,42603,n,[]
1799,32482,n,[]
1800,4073,n,[]
1801,46303,n,[]
1802,30295,n,[]
1803,3708,n,[]
1804,27925,n,['27925dt1']
1805,32496,n,[]
1806,54713,n,[]
1807,6116,n,[]
1808,99013,n,['99013p01']
1809,4701,n,[]
1810,84724,n,[]
1811,40000,n,[]
1812,2358,n,"['2358p04', '2358p03', '2358p02', '2358p01']"
1813,4729,n,[]
1814,3046,n,[]
1815,11267,n,[]
1816,40996,n,[]
1817,61780,n,[]
1818,87577,n,[]
1819,61794,n,[]
1820,47753,n,"['47753pq1', '47753pq2', '47753pq3']"
1821,29115,n,[]
1822,4210698,n,[]
1823,30322,n,[]
1824,3873,n,[]
1825,32535,n,[]
1826,90194,n,[]
1827,4100341,n,[]
1828,64767,n,[]
1829,3867,n,"['3867p02', '3867p01']"
1830,32247,n,[]
1831,62470,n,[]
1832,4183048,n,[]
1833,71342,n,[]
1834,30478,n,[]
1835,4179872,n,[]
1836,272,n,[]
1837,31000,n,"['31000p1m', '31000p1y', '31000p01', '31000p1w', '31000p1r']"
1838,500,n,[]
1839,6923,n,[]
1840,98286,n,['98286c01']
1841,266,n,"['266ac01', '266a', '266b', '266c01', '266bc01', '266bc02']"
1842,50373,n,[]
1843,32290,n,[]
1844,4210883,n,[]
1845,61810,n,[]
1846,2562,n,[]
1847,26597,n,[]
1848,52216,n,[]
1849,299,n,[]
1850,90625,n,[]
1851,54101,n,[]
1852,47155,n,[]
1853,64798,n,[]
1854,41530,n,[]
1855,51723,n,[]
1856,3898,n,[]
1857,3640,n,[]
1858,81714,n,[]
1859,30120,n,"['30120p01', '30120p02']"
1860,61409,n,[]
1861,85943,n,[]
1862,30646,n,[]
1863,72475,n,[]
1864,32051,n,[]
1865,76607,n,"['76607c01', '76607p01']"
1866,30134,n,[]
1867,27448,n,[]
1868,18860,n,[]
1869,4109601,n,[]
1870,47394,n,[]
1871,716,n,[]
1872,88283,n,[]
1873,4488,n,[]
1874,32079,n,[]
1875,702,n,[]
1876,3481,n,[]
1877,47380,n,"['47380p01', '47380p03', '47380p02', '47380p04']"
1878,2947,n,"['2947b', '2947a']"
1879,28974,n,[]
1880,59155,n,[]
1881,2774,n,['2774c01']
1882,24196,n,['24196p01']
1883,931,n,[]
1884,4463,n,[]
1885,20482,n,[]
1886,4477,n,[]
1887,19203,n,"['19203p01', '19203p02']"
1888,40376,n,[]
1889,32086,n,['32086ps1']
1890,15439,n,[]
1891,6260,n,['6260c01']
1892,44676,n,[]
1893,925,n,"['925p08', '925p0n', '925p09', '925p0m', '925p0h', '925p0k', '925p0j', '925p0g', '925p0p', '925p0q', '925p0f', '925p0d', '925p03', '925p0e', '925p07', '925p0a', '925p06', '925p04', '925p0b', '925p0c', '925p05']"
1894,59141,n,[]
1895,87615,n,[]
1896,3456,n,[]
1897,48064,n,[]
1898,18653,n,[]
1899,38583,n,[]
1900,2748,n,[]
1901,92218,n,[]
1902,4226869,n,[]
1903,71183,n,[]
1904,47431,n,[]
1905,15411,n,[]
1906,6248,n,[]
1907,53450,n,['53450c01']
1908,3324,n,"['3324ec01', '3324c01', '3324a', '3324d', '3324e', '3324dc01']"
1909,93674,n,[]
1910,2984,n,[]
1911,41732,n,[]
1912,87601,n,[]
1913,919,n,['919c01']
1914,98721,n,[]
1915,4315,n,[]
1916,28964,n,[]
1917,921,n,[]
1918,14045,n,[]
1919,6264,n,[]
1920,4467,n,[]
1921,3308,n,[]
1922,85984,n,"['85984d50', '85984ps1', '85984p70', '85984pc1', '85984pn1']"
1923,92220,n,[]
1924,6270,n,[]
1925,15429,n,"['15429p07', '15429p06', '15429p04', '15429p05', '15429p01', '15429p02', '15429p03']"
1926,935,n,[]
1927,6516,n,[]
1928,95229,n,[]
1929,4221858,n,[]
1930,16646,n,[]
1931,43121,n,[]
1932,2980,n,['2980c01']
1933,53454,n,[]
1934,3334,n,[]
1935,2994,n,[]
1936,87611,n,[]
1937,44882,n,[]
1938,52038,n,[]
1939,55964,n,[]
1940,90386,n,[]
1941,92591,n,[]
1942,30130,n,[]
1943,30642,n,[]
1944,85947,n,['85947p01']
1945,18870,n,[]
1946,92585,n,[]
1947,30124,n,[]
1948,24151,n,[]
1949,55970,n,[]
1950,2943,n,"['2943a', '2943b']"
1951,88293,n,[]
1952,4624282,n,[]
1953,4498,n,[]
1954,32069,n,[]
1955,712,n,"['712a', '712ap01']"
1956,96907,n,[]
1957,3491,n,[]
1958,30118,n,"['30118p6v', '30118p6u']"
1959,20684,n,[]
1960,30497,n,[]
1961,11459,n,['11459p01']
1962,6066,n,[]
1963,63971,n,[]
1964,61800,n,[]
1965,3678,n,"['3678bp4w', '3678ap01', '3678p4h', '3678bph1', '3678p01', '3678a', '3678b', '3678ap4h', '3678apc0', '3678ad01', '3678bpk0', '3678pc0', '3678bp4x']"
1966,2566,n,[]
1967,362321,n,[]
1968,2572,n,[]
1969,44302,n,"['44302b', '44302a']"
1970,32294,n,[]
1971,289,n,[]
1972,63965,n,[]
1973,6072,n,[]
1974,9341,n,['u9341']
1975,30483,n,['30483p01']
1976,11303,n,['11303c01']
1977,3644,n,[]
1978,87407,n,[]
1979,43337,n,[]
1980,3650,n,"['3650c', '3650b', '3650a']"
1981,61196,n,[]
1982,60288,n,[]
1983,3136,n,[]
1984,90609,n,[]
1985,30332,n,[]
1986,32525,n,[]
1987,32531,n,[]
1988,4114324,n,[]
1989,29111,n,[]
1990,4856,n,[]
1991,262,n,['262p01']
1992,6099,n,"['6099p03', '6099p02', '6099p01', '6099p05', '6099p04', '6099p06', '6099p07']"
1993,98282,n,[]
1994,2599,n,['2599c01']
1995,510,n,[]
1996,276,n,['276c01']
1997,4842,n,[]
1998,2374,n,[]
1999,6112,n,[]
2000,80546,n,[]
2001,54717,n,[]
2002,59233,n,[]
2003,30285,n,[]
2004,2412,n,"['2412a', '2412b']"
2005,54703,n,[]
2006,9553,n,[]
2007,6106,n,[]
2008,93248,n,['93248pq0']
2009,2360,n,"['2360p01', '2360p02']"
2010,4739,n,[]
2011,47757,n,[]
2012,2348,n,"['2348a', '2348b']"
2013,10169,n,[]
2014,3730,n,[]
2015,93274,n,[]
2016,3042,n,[]
2017,25893,n,[]
2018,62500,n,[]
2019,33029,n,[]
2020,30520,n,[]
2021,51874,n,[]
2022,60471,n,[]
2023,95188,n,[]
2024,30246,n,[]
2025,96481,n,[]
2026,62272,n,[]
2027,458,n,['458c01']
2028,57587,n,[]
2029,35464,n,[]
2030,316,n,[]
2031,470,n,['470p01']
2032,54930,n,[]
2033,4088,n,"['4088b', '4088a', '4088ap01', '4088ap02']"
2034,464,n,[]
2035,302,n,[]
2036,4261,n,[]
2037,30087,n,[]
2038,2610,n,[]
2039,20294,n,[]
2040,15,n,[]
2041,4116692,n,[]
2042,87995,n,[]
2043,22483,n,[]
2044,4507,n,[]
2045,699,n,[]
2046,841,n,[]
2047,4275,n,"['4275b', '4275a']"
2048,40574,n,['40574c01']
2049,30093,n,[]
2050,29,n,"['29cc01', '29ac01', '29bc01', '29b', '29c', '29a', '29c01']"
2051,93062,n,"['93062p02', '93062p01']"
2052,98137,n,[]
2053,7026,n,['7026c']
2054,62931,n,[]
2055,15561,n,[]
2056,85614,n,[]
2057,2638,n,[]
2058,15207,n,[]
2059,896,n,['896p01']
2060,64415,n,['64415c01']
2061,30044,n,[]
2062,18910,n,[]
2063,60115,n,[]
2064,128,n,[]
2065,43900,n,[]
2066,93089,n,"['93089p03', '93089p02', '93089p01']"
2067,55804,n,[]
2068,30078,n,[]
2069,41681,n,[]
2070,60897,n,[]
2071,2837,n,"['2837b', '2837a']"
2072,4243824,n,[]
2073,114,n,[]
2074,32109,n,[]
2075,3297,n,"['3297p90', '3297p05', '3297p11', '3297p10', '3297p04', '3297p06', '3297ps1', '3297p03', '3297p02', '3297p14', '3297p15', '3297p01']"
2076,100,n,[]
2077,4116679,n,[]
2078,2823,n,[]
2079,18938,n,[]
2080,101,n,[]
2081,18939,n,[]
2082,41858,n,[]
2083,663626,n,[]
2084,50955,n,"['50955p02', '50955p01']"
2085,41680,n,[]
2086,30079,n,[]
2087,27263,n,[]
2088,72504,n,[]
2089,55805,n,[]
2090,883,n,[]
2091,30045,n,[]
2092,897,n,[]
2093,64414,n,[]
2094,32134,n,[]
2095,129,n,[]
2096,62930,n,[]
2097,2639,n,[]
2098,71958,n,['71958c01']
2099,868,n,[]
2100,28,n,[]
2101,98136,n,[]
2102,91884,n,"['91884p01', '91884p03', '91884p02', '91884p04']"
2103,4512,n,['4512p01']
2104,30092,n,[]
2105,2605,n,['2605c01']
2106,40575,n,[]
2107,4274,n,[]
2108,840,n,[]
2109,23950,n,[]
2110,854,n,[]
2111,87994,n,['87994p01']
2112,14,n,[]
2113,95348,n,[]
2114,30086,n,[]
2115,4211622,n,[]
2116,4506,n,['4506c01']
2117,4089,n,[]
2118,303,n,['303c01']
2119,317,n,[]
2120,22119,n,[]
2121,99957,n,[]
2122,54931,n,[]
2123,471,n,['471p01']
2124,62273,n,[]
2125,72706,n,[]
2126,73418,n,[]
2127,30535,n,[]
2128,4211385,n,[]
2129,62501,n,['62501c01']
2130,35459,n,[]
2131,96480,n,[]
2132,10197,n,[]
2133,60470,n,"['60470b', '60470a']"
2134,11289,n,[]
2135,3043,n,[]
2136,56897,n,[]
2137,2349,n,"['2349b', '2349a']"
2138,4738,n,"['4738b', '4738a']"
2139,3731,n,[]
2140,71582,n,[]
2141,86644,n,[]
2142,9552,n,[]
2143,54702,n,[]
2144,15038,n,['15038p01']
2145,44511,n,[]
2146,2361,n,"['2361p03', '2361p02', '2361p01']"
2147,93249,n,['93249pq0']
2148,6107,n,[]
2149,90754,n,[]
2150,80547,n,[]
2151,2375,n,[]
2152,61975,n,[]
2153,10154,n,[]
2154,2413,n,[]
2155,30284,n,[]
2156,54716,n,[]
2157,511,n,['511c01']
2158,4843,n,[]
2159,277,n,[]
2160,98283,n,[]
2161,6098,n,[]
2162,263,n,[]
2163,4857,n,[]
2164,2598,n,"['2598ps2', '2598ps1']"
2165,505,n,[]
2166,3876,n,[]
2167,64776,n,[]
2168,32530,n,[]
2169,29110,n,[]
2170,56908,n,"['56908c02', '56908c01']"
2171,32242,n,[]
2172,539,n,[]
2173,32524,n,[]
2174,48288,n,"['48288p04', '48288p03', '48288p02', '48288p01']"
2175,3651,n,[]
2176,64951,n,[]
2177,90608,n,[]
2178,73593,n,[]
2179,3137,n,"['3137b', '3137a', '3137c01', '3137c03', '3137c02']"
2180,4894,n,[]
2181,61183,n,[]
2182,73587,n,[]
2183,15602,n,[]
2184,3645,n,"['3645p02', '3645p03', '3645p04']"
2185,2573,n,[]
2186,288,n,[]
2187,14520,n,[]
2188,6067,n,[]
2189,11458,n,[]
2190,3679,n,[]
2191,61801,n,[]
2192,88286,n,[]
2193,32068,n,[]
2194,4499,n,[]
2195,30119,n,['30119p6u']
2196,47391,n,['47391p01']
2197,96906,n,[]
2198,713,n,['713a']
2199,2942,n,[]
2200,88292,n,[]
2201,26021,n,['26021c01']
2202,32054,n,[]
2203,30125,n,[]
2204,92584,n,[]
2205,92590,n,[]
2206,55965,n,[]
2207,22253,n,"['22253c01', '22253c02']"
2208,32040,n,[]
2209,30657,n,[]
2210,2995,n,[]
2211,60935,n,[]
2212,4328,n,[]
2213,28959,n,[]
2214,2981,n,[]
2215,11100,n,[]
2216,15400,n,['15400c01']
2217,4287708,n,[]
2218,6259,n,[]
2219,71192,n,[]
2220,19212,n,['19212p01']
2221,4466,n,[]
2222,95228,n,['95228p01']
2223,2771,n,[]
2224,6517,n,[]
2225,370526,n,[]
2226,920,n,[]
2227,32083,n,[]
2228,6265,n,[]
2229,6515,n,[]
2230,2773,n,[]
2231,4160101,n,[]
2232,14734,n,['14734p01']
2233,99376,n,[]
2234,6267,n,[]
2235,14720,n,[]
2236,19204,n,['19204p01']
2237,241921,n,[]
2238,59146,n,[]
2239,3479,n,[]
2240,922,n,[]
2241,92579,n,[]
2242,18654,n,[]
2243,2997,n,[]
2244,87612,n,[]
2245,6529,n,[]
2246,43888,n,[]
2247,89159,n,[]
2248,71184,n,[]
2249,53457,n,[]
2250,87606,n,[]
2251,43122,n,[]
2252,98726,n,[]
2253,2983,n,[]
2254,92586,n,[]
2255,30127,n,['30127p01']
2256,55973,n,[]
2257,32056,n,[]
2258,21980,n,['21980c01']
2259,62113,n,[]
2260,739,n,['739p01']
2261,55967,n,[]
2262,30133,n,[]
2263,711,n,[]
2264,96904,n,[]
2265,3492,n,"['3492c01', '3492c02']"
2266,47393,n,[]
2267,25516,n,[]
2268,88284,n,[]
2269,23167,n,[]
2270,88290,n,[]
2271,59807,n,[]
2272,2798,n,[]
2273,45590,n,[]
2274,96910,n,[]
2275,90636,n,[]
2276,44301,n,[]
2277,9342,n,['u9342']
2278,30480,n,['30480ps0']
2279,3109,n,[]
2280,2571,n,[]
2281,59350,n,[]
2282,4570481,n,[]
2283,92747,n,['92747p01']
2284,370726,n,[]
2285,4234932,n,[]
2286,52211,n,[]
2287,4672,n,"['4672b', '4672a']"
2288,90622,n,[]
2289,32283,n,['32283c01']
2290,6065,n,[]
2291,20877,n,[]
2292,3135,n,"['3135c03', '3135c02', '3135c01']"
2293,99148,n,['99148p01']
2294,3647,n,[]
2295,2559,n,"['2559c01', '2559c02']"
2296,34816,n,[]
2297,43446,n,[]
2298,6059,n,[]
2299,71379,n,[]
2300,249,n,[]
2301,32532,n,[]
2302,30325,n,[]
2303,32526,n,[]
2304,74573,n,[]
2305,80394,n,[]
2306,4168950,n,[]
2307,4869,n,[]
2308,275,n,[]
2309,33176,n,[]
2310,4841,n,[]
2311,3848,n,[]
2312,31007,n,[]
2313,513,n,[]
2314,3684,n,"['3684p22', '3684adq1', '3684adq0', '3684adq2', '3684adq3', '3684ap22', '3684a', '3684c']"
2315,4855,n,[]
2316,98281,n,[]
2317,6105,n,[]
2318,42604,n,[]
2319,24581,n,['24581p01']
2320,30292,n,"['30292b', '30292a']"
2321,498,n,[]
2322,75902,n,"['75902ps1', '75902p04', '75902p01', '75902p03', '75902p02']"
2323,54714,n,[]
2324,4225787,n,[]
2325,86652,n,[]
2326,30286,n,[]
2327,59230,n,[]
2328,4706,n,[]
2329,3069,n,"['3069bpzb', '3069bpw3', '3069bpc6', '3069bp51', '3069bd02', '3069bd03', '3069bp50', '3069bpc7', '3069bpw2', '3069bpzc', '3069bpz5', '3069bpz7', '3069bpza', '3069bpw0', '3069bpb1', '3069bpc5', '3069bp52', '3069bd01', '3069p68', '3069bp53', '3069bpc4', '3069bpw1', '3069bpz6', '3069bpzd', '3069bpz2', '3069bpc0', '3069bp80', '3069bph', '3069bpi', '3069bd05', '3069bp81', '3069bpc1', '3069bp56', '3069bpw4', '3069bpz3', '3069bpze', '3069bpzg', '3069bpz1', '3069bp54', '3069bpc3', '3069bp68', '3069p52', '3069bd06', '3069bp82', '3069bpc2', '3069bp55', '3069bpz0', '3069bps8', '3069bp0h', '3069bph2', '3069p09', '3069p21', '3069bps9', '3069bp19', '3069bp25', '3069bph1', '3069bph0', '3069bp18', '3069bp20', '3069bp08', '3069bp09', '3069bp21', '3069b', '3069p25', '3069p30', '3069a', '3069bps1', '3069bp0a', '3069bp13', '3069bp07', '3069p15', '3069p01', '3069bp06', '3069bp12', '3069bpf1', '3069bps2', '3069bpf3', '3069bp0b', '3069p101', '3069bp11', '3069bp05', '3069bpf2', '3069bp0c', '3069bps3', '3069bps7', '3069bp01', '3069bp15', '3069bp0g', '3069bpf6', '3069p07', '3069p13', '3069p12', '3069p06', '3069bpk0', '3069bp28', '3069bp0f', '3069bp14', '3069bp00', '3069bps6', '3069bps4', '3069bp16', '3069bp02', '3069bpf5', '3069p05', '3069bpf4', '3069bp0e', '3069bp03', '3069bp17', '3069bps5', '3069bpt6', '3069bpt5', '3069bpa4', '3069bpt4', '3069bpt0', '3069bpap', '3069bpa1', '3069bpa0', '3069bpc8', '3069bpt1', '3069bpz8', '3069bp61', '3069bpa2', '3069bpm0', '3069bpa3', '3069bpt2', '3069bpx1', '3069bpz9']"
2330,2377,n,['2377p01']
2331,6111,n,[]
2332,42610,n,[]
2333,3041,n,['3041p01']
2334,28387,n,[]
2335,47998,n,[]
2336,4505156,n,[]
2337,2439,n,[]
2338,87570,n,[]
2339,62271,n,['62271c01']
2340,3900,n,"['3900p01', '3900d01']"
2341,30251,n,[]
2342,30245,n,[]
2343,96482,n,[]
2344,86849,n,[]
2345,12782,n,[]
2346,62503,n,[]
2347,47973,n,[]
2348,35473,n,[]
2349,301,n,[]
2350,3082,n,[]
2351,99799,n,[]
2352,6850,n,[]
2353,32308,n,[]
2354,842,n,[]
2355,4276,n,"['4276a', '4276b']"
2356,71972,n,[]
2357,2607,n,[]
2358,41669,n,[]
2359,30090,n,[]
2360,4211152,n,[]
2361,4510,n,[]
2362,90540,n,[]
2363,56467,n,[]
2364,57779,n,[]
2365,4504,n,[]
2366,4262,n,[]
2367,30084,n,[]
2368,10354,n,['10354c01']
2369,16,n,[]
2370,6475,n,[]
2371,99570,n,[]
2372,4116691,n,[]
2373,47224,n,"['47224c01-f1', '47224c01-f2', '47224c01', '47224c02']"
2374,52629,n,[]
2375,40239,n,[]
2376,93061,n,[]
2377,88327,n,[]
2378,15210,n,['15210pc0']
2379,881,n,[]
2380,62701,n,[]
2381,32136,n,[]
2382,30047,n,[]
2383,11089,n,[]
2384,63351,n,[]
2385,50943,n,[]
2386,4289,n,[]
2387,82805,n,[]
2388,60658,n,[]
2389,57792,n,[]
2390,103,n,"['103a', '103c', '103b']"
2391,117,n,['117p47']
2392,27261,n,[]
2393,27507,n,[]
2394,41682,n,[]
2395,4211807,n,[]
2396,39739,n,[]
2397,671,n,[]
2398,116,n,[]
2399,33215,n,[]
2400,670,n,[]
2401,50956,n,"['50956p02', '50956p01']"
2402,60659,n,[]
2403,4506847,n,[]
2404,4288,n,[]
2405,44937,n,[]
2406,53293,n,[]
2407,102,n,[]
2408,32137,n,[]
2409,15588,n,[]
2410,14696,n,[]
2411,62700,n,[]
2412,30046,n,[]
2413,64417,n,['64417c01']
2414,880,n,[]
2415,55806,n,[]
2416,32123,n,"['32123a', '32123b']"
2417,14682,n,[]
2418,88326,n,[]
2419,47543,n,[]
2420,4505,n,['4505a']
2421,54271,n,[]
2422,87997,n,"['87997p02', '87997p01']"
2423,89762,n,[]
2424,17,n,[]
2425,6474,n,[]
2426,20296,n,[]
2427,10355,n,[]
2428,4263,n,[]
2429,30091,n,[]
2430,2606,n,[]
2431,40576,n,[]
2432,843,n,[]
2433,43719,n,[]
2434,90541,n,[]
2435,4511,n,[]
2436,50003,n,[]
2437,30278,n,['30278c01']
2438,6851,n,[]
2439,472,n,['472p01']
2440,314,n,"['314d', '314e']"
2441,57585,n,[]
2442,300,n,[]
2443,88695,n,[]
2444,45803,n,[]
2445,96483,n,[]
2446,30244,n,[]
2447,80587,n,[]
2448,95820,n,[]
2449,58846,n,[]
2450,30536,n,[]
2451,30250,n,[]
2452,3901,n,[]
2453,47755,n,[]
2454,3040,n,"['3040p02', '3040p03', '3040p01', '3040p04', '3040p05', '3040p06', '3040p58', '3040b', '3040a', '3040p32', '3040p33']"
2455,55423,n,[]
2456,61976,n,[]
2457,30287,n,['30287p01']
2458,59231,n,"['59231p40', '59231p4h']"
2459,99773,n,[]
2460,54715,n,['54715c01']
2461,42611,n,[]
2462,2376,n,[]
2463,3068,n,"['3068bp68', '3068bp40', '3068bp54', '3068bp83', '3068bpz1', '3068p17', '3068warn', '3068bp9w', '3068bp96', '3068bp82', '3068bp8d', '3068bp55', '3068bp69', '3068bp57', '3068bp94', '3068bp80', '3068bpz2', '3068bd05', '3068bp81', '3068bp95', '3068bpc1', '3068bp52', '3068bp91', '3068bp85', '3068bp8c', '3068ap17', '3068bd01', '3068ap02', '3068p10', '3068bp8b', '3068bp84', '3068bp90', '3068bp51', '3068bp79', '3068bp86', '3068bp92', '3068bp9s', '3068bd02', '3068bd03', '3068bpd13', '3068ap01', '3068p07', '3068ps1', '3068bp9e', '3068bp8a', '3068bp93', '3068bp87', '3068bp78', '3068bp50', '3068a', '3068bpfj', '3068bp23', '3068plc', '3068bp22', '3068bpfk', '3068bp08', '3068bpfi', '3068b', '3068bp35', '3068bpfh', '3068bp31', '3068bpfl', '3068p66', '3068p67', '3068bp18', '3068bpfm', '3068bp30', '3068bp26', '3068bp32', '3068bpf9', '3068bpfx', '3068bpfo', '3068p65', '3068bpq0', '3068bdm1', '3068bdm0', '3068bpfn', '3068bp33', '3068bpfy', '3068bpf8', '3068bp0d', '3068bpf5', '3068bpft', '3068bp02', '3068bpfc', '3068bp16', '3068bps4', '3068bps5', '3068p68', '3068bp17', '3068bpfb', '3068bp0e', '3068bpf4', '3068bpf6', '3068bpfw', '3068bp01', '3068bps7', '3068p81', '3068p80', '3068bps6', '3068p57', '3068bpk0', '3068bpfa', '3068bp00', '3068bp14', '3068bpf7', '3068bp10', '3068bp04', '3068bpfe', '3068bp0b', '3068bpf3', '3068bpfr', '3068bps2', '3068p101', '3068bps3', '3068p52', '3068bp0c', '3068bpf2', '3068bp05', '3068bpfd', '3068bp11', '3068bpff', '3068bp07', '3068bp13', '3068bpfq', '3068bp0a', '3068p50', '3068p87', '3068bps1', '3068bps0', '3068p51', '3068bpfp', '3068bpf1', '3068bp12', '3068bpfg', '3068bp06', '3068bp61', '3068bp75', '3068bpm1', '3068bpx0', '3068p22', '3068bpt3', '3068bpt2', '3068p23', '3068bpx1', '3068bpm0', '3068bp74', '3068bp60', '3068bpa1', '3068bp76', '3068bp89', '3068bpt0', '3068bpt1', '3068bpx2', '3068p08', '3068bp88', '3068bp77', '3068bpa0', '3068bp7a', '3068bp73', '3068bp67', '3068bp9n', '3068p18', '3068bpt5', '3068bpt4', '3068bp66', '3068bp72', '3068bp70', '3068bp59', '3068bp71']"
2464,4707,n,"['4707c02', '4707c03', '4707c01']"
2465,2362,n,"['2362p53', '2362p54', '2362ap54', '2362b', '2362a', '2362ap53']"
2466,4713,n,[]
2467,6104,n,[]
2468,9551,n,[]
2469,499,n,['499c01']
2470,54701,n,"['54701p01c01', '54701p01']"
2471,87559,n,[]
2472,4075,n,[]
2473,30293,n,[]
2474,46305,n,[]
2475,3685,n,[]
2476,31012,n,[]
2477,506,n,[]
2478,98280,n,[]
2479,4854,n,[]
2480,4698,n,[]
2481,32269,n,[]
2482,33177,n,[]
2483,274,n,[]
2484,512,n,['512p01']
2485,64991,n,"['64991c02', '64991c03', '64991c01']"
2486,3691,n,[]
2487,3849,n,[]
2488,80395,n,[]
2489,32527,n,[]
2490,74572,n,[]
2491,3861,n,[]
2492,30456,n,[]
2493,4868,n,"['4868b', '4868a']"
2494,62462,n,[]
2495,248,n,[]
2496,96285,n,[]
2497,21229,n,[]
2498,30324,n,[]
2499,32533,n,[]
2500,2558,n,[]
2501,4270181,n,[]
2502,41250,n,[]
2503,6058,n,[]
2504,91501,n,[]
2505,43447,n,[]
2506,15601,n,[]
2507,73590,n,"['73590b', '73590a']"
2508,3134,n,[]
2509,49618,n,[]
2510,3652,n,[]
2511,51719,n,[]
2512,2564,n,[]
2513,4234927,n,[]
2514,81048,n,[]
2515,42003,n,[]
2516,6064,n,[]
2517,32282,n,[]
2518,90623,n,[]
2519,6070,n,['6070d50']
2520,32296,n,['32296p01']
2521,44300,n,[]
2522,92746,n,[]
2523,2570,n,[]
2524,2799,n,['2799c01']
2525,2941,n,[]
2526,20309,n,[]
2527,47392,n,['47392p01']
2528,3493,n,[]
2529,73037,n,[]
2530,96905,n,[]
2531,710,n,[]
2532,99388,n,[]
2533,34432,n,[]
2534,30132,n,[]
2535,92593,n,[]
2536,55966,n,[]
2537,55972,n,[]
2538,30126,n,"['30126p02', '30126p03', '30126p01']"
2539,85945,n,[]
2540,30640,n,['30640c01']
